A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,6,1579829284663,"{""rt"": 1747, ""stimulus"": ""<div style=\""font-size:40px;\""></div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 6, ""time_elapsed"": 10036, ""internal_node_id"": ""0.0-2.0-0.2"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,7,1579829285720,"{""rt"": 1055.4549999942537, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 7, ""time_elapsed"": 11092, ""internal_node_id"": ""0.0-2.0-1.2"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,8,1579829286169,"{""rt"": 449, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  C  A  A   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 8, ""time_elapsed"": 11542, ""internal_node_id"": ""0.0-2.0-0.3"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,9,1579829288142,"{""rt"": 1971.7149999924004, ""responses"": ""{\""undefined\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 9, ""time_elapsed"": 13515, ""internal_node_id"": ""0.0-2.0-1.3"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,10,1579829288630,"{""rt"": 488, ""stimulus"": ""<div style=\""font-size:40px;\"">A  A  A  C  B  A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 10, ""time_elapsed"": 14003, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,11,1579829289938,"{""rt"": 1306.6450000042096, ""responses"": ""{\""undefined\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 11, ""time_elapsed"": 15311, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,12,1579829290417,"{""rt"": 479, ""stimulus"": ""<div style=\""font-size:40px;\"">C  A  B  A  B  C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 12, ""time_elapsed"": 15790, ""internal_node_id"": ""0.0-2.0-0.5"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,13,1579829291606,"{""rt"": 1188.5500000062166, ""responses"": ""{\""undefined\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 13, ""time_elapsed"": 16979, ""internal_node_id"": ""0.0-2.0-1.5"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,14,1579829292014,"{""rt"": 408, ""stimulus"": ""<div style=\""font-size:40px;\"">C  C  C  B  B   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 14, ""time_elapsed"": 17387, ""internal_node_id"": ""0.0-2.0-0.6"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,15,1579829293160,"{""rt"": 1144.769999998971, ""responses"": ""{\""undefined\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 15, ""time_elapsed"": 18533, ""internal_node_id"": ""0.0-2.0-1.6"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL,16,1579829295103,"{""rt"": 1942, ""stimulus"": ""<p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""trial_type"": ""single-stim"", ""trial_index"": 16, ""time_elapsed"": 20475, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""A3DA4TPXFQQ3UL:3JRJSWSMQIL52RUF96ZZEDLTO9U3EL"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,0,1579888985770,"{""rt"": 190327, ""key_press"": 66, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 190327, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,1,1579889001843,"{""rt"": 15070, ""stimulus"": ""<div style=\""font-size:40px;\"">A  A  A  A      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 1, ""time_elapsed"": 206403, ""internal_node_id"": ""0.0-1.0-0.0"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,2,1579889355094,"{""rt"": 353254.7150000173, ""responses"": ""{\""undefined\"":7}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 2, ""time_elapsed"": 559654, ""internal_node_id"": ""0.0-1.0-1.0"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,3,1579889356917,"{""rt"": 1822, ""stimulus"": ""<div style=\""font-size:40px;\"">B  B  B  C      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 3, ""time_elapsed"": 561477, ""internal_node_id"": ""0.0-1.0-0.1"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,4,1579889359500,"{""rt"": 2581.6850000119302, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 564060, ""internal_node_id"": ""0.0-1.0-1.1"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,5,1579889360785,"{""rt"": 1285, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  C  A  A   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 5, ""time_elapsed"": 565345, ""internal_node_id"": ""0.0-1.0-0.2"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,6,1579889362220,"{""rt"": 1433.7499999965075, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 566780, ""internal_node_id"": ""0.0-1.0-1.2"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,7,1579889362725,"{""rt"": 505, ""stimulus"": ""<div style=\""font-size:40px;\""></div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 7, ""time_elapsed"": 567285, ""internal_node_id"": ""0.0-1.0-0.3"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,8,1579889364451,"{""rt"": 1724.7050000005402, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 569011, ""internal_node_id"": ""0.0-1.0-1.3"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,9,1579889364977,"{""rt"": 525, ""stimulus"": ""<div style=\""font-size:40px;\"">C  C  C  B  B   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 9, ""time_elapsed"": 569537, ""internal_node_id"": ""0.0-1.0-0.4"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,10,1579889366569,"{""rt"": 1591.725000005681, ""responses"": ""{\""undefined\"":6}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 571129, ""internal_node_id"": ""0.0-1.0-1.4"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,11,1579889367198,"{""rt"": 628, ""stimulus"": ""<div style=\""font-size:40px;\"">C  A  B  A  B  C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 11, ""time_elapsed"": 571758, ""internal_node_id"": ""0.0-1.0-0.5"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,12,1579889368462,"{""rt"": 1262.109999981476, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 12, ""time_elapsed"": 573022, ""internal_node_id"": ""0.0-1.0-1.5"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,13,1579889368873,"{""rt"": 410, ""stimulus"": ""<div style=\""font-size:40px;\"">A  A  A  C  B  A</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 13, ""time_elapsed"": 573433, ""internal_node_id"": ""0.0-1.0-0.6"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,14,1579889370103,"{""rt"": 1229.6749999804888, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 574663, ""internal_node_id"": ""0.0-1.0-1.6"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debugXC7RF6:debugNDWMSN,15,1579889371201,"{""rt"": 1097, ""stimulus"": ""<p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""trial_type"": ""single-stim"", ""trial_index"": 15, ""time_elapsed"": 575761, ""internal_node_id"": ""0.0-2.0"", ""uniqueId"": ""debugXC7RF6:debugNDWMSN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,0,1579886609399,"{""rt"": 6129, ""key_press"": 32, ""trial_type"": ""text"", ""trial_index"": 0, ""time_elapsed"": 6131, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,1,1579886612854,"{""rt"": 2453, ""stimulus"": ""<div style=\""font-size:40px;\"">C  C  C  B  B   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 1, ""time_elapsed"": 9588, ""internal_node_id"": ""0.0-1.0-0.0"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,2,1579886614999,"{""rt"": 2144.7099999932107, ""responses"": ""{\""undefined\"":7}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 2, ""time_elapsed"": 11734, ""internal_node_id"": ""0.0-1.0-1.0"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,3,1579886615836,"{""rt"": 835, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  C  A  A   </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 3, ""time_elapsed"": 12570, ""internal_node_id"": ""0.0-1.0-0.1"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,4,1579886627031,"{""rt"": 11195.034999997006, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 23766, ""internal_node_id"": ""0.0-1.0-1.1"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,5,1579886627765,"{""rt"": 734, ""stimulus"": ""<div style=\""font-size:40px;\"">B  B  B  C      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 5, ""time_elapsed"": 24500, ""internal_node_id"": ""0.0-1.0-0.2"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,6,1579886629165,"{""rt"": 1399.0999999950873, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 25900, ""internal_node_id"": ""0.0-1.0-1.2"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,7,1579886629650,"{""rt"": 485, ""stimulus"": ""<div style=\""font-size:40px;\"">C  A  B  A  B  C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 7, ""time_elapsed"": 26385, ""internal_node_id"": ""0.0-1.0-0.3"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,8,1579886630671,"{""rt"": 1020.3199999959907, ""responses"": ""{\""undefined\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 27406, ""internal_node_id"": ""0.0-1.0-1.3"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,9,1579886631285,"{""rt"": 614, ""stimulus"": ""<div style=\""font-size:40px;\""></div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 9, ""time_elapsed"": 28020, ""internal_node_id"": ""0.0-1.0-0.4"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,10,1579886632635,"{""rt"": 1348.920000004, ""responses"": ""{\""undefined\"":8}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 29370, ""internal_node_id"": ""0.0-1.0-1.4"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,11,1579886633092,"{""rt"": 457, ""stimulus"": ""<div style=\""font-size:40px;\"">A  A  A  A      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""single-stim"", ""trial_index"": 11, ""time_elapsed"": 29827, ""internal_node_id"": ""0.0-1.0-0.5"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
debug78NLQO:debugC0WTLN,12,1579886635164,"{""rt"": 2070.879999999306, ""responses"": ""{\""undefined\"":9}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 12, ""time_elapsed"": 31899, ""internal_node_id"": ""0.0-1.0-1.5"", ""uniqueId"": ""debug78NLQO:debugC0WTLN"", ""condition"": 0, ""counterbalance"": 0}"
