debugZR6I6U:debug0WFJR2,10,1580256426496,"{""rt"": 518.7600000062957, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  C  C  B  C  C  A  B  A      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 16291, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""debugZR6I6U:debug0WFJR2"", ""condition"": 0, ""counterbalance"": 0}"
debugZR6I6U:debug0WFJR2,11,1580256428218,"{""rt"": 1220.2199999883305, ""responses"": ""{\""Q0\"":8}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 11, ""time_elapsed"": 18013, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""debugZR6I6U:debug0WFJR2"", ""condition"": 0, ""counterbalance"": 0}"
debugZR6I6U:debug0WFJR2,12,1580256429707,"{""rt"": 1485.9700000088196, ""stimulus"": ""<p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""test_part"": ""instructions"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 19502, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debugZR6I6U:debug0WFJR2"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,0,1580256443946,"{""rt"": 2038.2499999832362, ""responses"": ""{\""Q0\"":\""green, round\""}"", ""test_part"": ""instructions"", ""trial_type"": ""survey-text"", ""trial_index"": 0, ""time_elapsed"": 2064, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,1,1580256444733,"{""rt"": 786.0449999861885, ""stimulus"": ""<p>This session will last for 10min. </p><p> In each trial, you will see a sequence consisting of A's, B's and/or C's. </p> <p> After seeing the sequence, press any key, and you will be asked </p><p> to judge how likely it is that the sequence came from a random process. </p><p> You don't need to calculate anything, we simply ask for your intuitive judgments. </p><p> Sequences are generated independently from each other. </p>"", ""button_pressed"": ""0"", ""test_part"": ""instructions"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 2851, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,2,1580256446713,"{""rt"": 974.4399999908637, ""stimulus"": ""<div style=\""font-size:40px;\"">A  A  B  B  C  B                  </div>"", ""key_press"": 65, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 2, ""time_elapsed"": 4831, ""internal_node_id"": ""0.0-2.0-0.0"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,3,1580256449399,"{""rt"": 2183.8100000168197, ""responses"": ""{\""Q0\"":9}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 3, ""time_elapsed"": 7517, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,4,1580256450010,"{""rt"": 607.7249999798369, ""stimulus"": ""<div style=\""font-size:40px;\"">B  C  A  A  A  A  B  A  A  A  B  B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 8128, ""internal_node_id"": ""0.0-2.0-0.1"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,5,1580256452641,"{""rt"": 2128.484999993816, ""responses"": ""{\""Q0\"":8}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 5, ""time_elapsed"": 10758, ""internal_node_id"": ""0.0-2.0-1.1"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,6,1580256453289,"{""rt"": 644.624999986263, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  B  A                        </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 11407, ""internal_node_id"": ""0.0-2.0-0.2"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,7,1580256454933,"{""rt"": 1143.5200000123587, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 7, ""time_elapsed"": 13051, ""internal_node_id"": ""0.0-2.0-1.2"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,8,1580256455345,"{""rt"": 407.8250000020489, ""stimulus"": ""<div style=\""font-size:40px;\"">B  A  C  B  C  B  A  B            </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 8, ""time_elapsed"": 13462, ""internal_node_id"": ""0.0-2.0-0.3"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,9,1580256457731,"{""rt"": 1883.6750000191387, ""responses"": ""{\""Q0\"":8}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 9, ""time_elapsed"": 15849, ""internal_node_id"": ""0.0-2.0-1.3"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,10,1580256458218,"{""rt"": 484.1299999970943, ""stimulus"": ""<div style=\""font-size:40px;\"">C  B  C  C  B  C  C  A  B  A      </div>"", ""key_press"": 32, ""test_part"": ""test"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 16336, ""internal_node_id"": ""0.0-2.0-0.4"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,11,1580256460022,"{""rt"": 1302.9249999963213, ""responses"": ""{\""Q0\"":9}"", ""question_order"": ""[0]"", ""test_part"": ""likert"", ""trial_type"": ""survey-likert"", ""trial_index"": 11, ""time_elapsed"": 18140, ""internal_node_id"": ""0.0-2.0-1.4"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
debugMAIB30:debugPZQ5H5,12,1580256461165,"{""rt"": 1139.3950000056066, ""stimulus"": ""<p>Thanks for participating! Press \""q\"" to finish the experiment.</p>"", ""key_press"": 81, ""test_part"": ""instructions"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 19283, ""internal_node_id"": ""0.0-3.0"", ""uniqueId"": ""debugMAIB30:debugPZQ5H5"", ""condition"": 0, ""counterbalance"": 0}"
